NOM;CODI;DATA_INI;DATA_FI;RESIDENCIA;IEPG_CONFIRMAT;R0_CONFIRMAT_M;TAXA_CASOS_CONFIRMAT;CASOS_CONFIRMAT;TAXA_PCR;PCR;PERC_PCR_POSITIVES;INGRESSOS_TOTAL;INGRESSOS_CRITIC;EXITUS
CATALUNYA;CATALUNYA;2020-07-16;2020-07-22;--;;;0.0000;223;0.0000;1048;12.9845;51;6;0
CATALUNYA;CATALUNYA;2020-07-16;2020-07-22;Si;;;235.3669;152;5854.7537;3781;4.7708;42;2;8
CATALUNYA;CATALUNYA;2020-07-16;2020-07-22;No;200.603;1.52834;80.6858;6138;841.7592;64035;9.4032;510;132;29
CATALUNYA;CATALUNYA;2020-07-15;2020-07-21;No;192.868;1.56652;77.5835;5902;797.2755;60651;9.3367;464;103;25
CATALUNYA;CATALUNYA;2020-07-15;2020-07-21;--;;;0.0000;225;0.0000;997;14.0530;49;9;0
CATALUNYA;CATALUNYA;2020-07-15;2020-07-21;Si;;;291.1117;188;5565.1904;3594;6.3735;44;2;9
CATALUNYA;CATALUNYA;2020-07-14;2020-07-20;No;180.119;1.59105;71.9179;5471;741.3028;56393;9.1228;447;79;19
CATALUNYA;CATALUNYA;2020-07-14;2020-07-20;--;;;0.0000;229;0.0000;963;14.0000;41;9;0
CATALUNYA;CATALUNYA;2020-07-14;2020-07-20;Si;;;289.5633;187;5510.9941;3559;6.4000;44;2;9
CATALUNYA;CATALUNYA;2020-07-13;2020-07-19;--;;;0.0000;204;0.0000;905;13.5955;39;8;0
CATALUNYA;CATALUNYA;2020-07-13;2020-07-19;Si;;;266.3363;172;5514.0910;3561;5.8879;44;0;7
CATALUNYA;CATALUNYA;2020-07-13;2020-07-19;No;164.884;1.61285;66.3180;5045;705.1532;53643;9.0466;406;76;13
CATALUNYA;CATALUNYA;2020-07-12;2020-07-18;--;;;0.0000;203;0.0000;911;13.8393;36;8;0
CATALUNYA;CATALUNYA;2020-07-12;2020-07-18;Si;;;253.9485;164;5427.3768;3505;5.9107;34;0;9
CATALUNYA;CATALUNYA;2020-07-12;2020-07-18;No;162.132;1.63557;64.5565;4911;693.5328;52759;8.8722;372;67;11
CATALUNYA;CATALUNYA;2020-07-11;2020-07-17;No;158.445;1.68649;61.2833;4662;661.6686;50335;8.6973;361;66;12
CATALUNYA;CATALUNYA;2020-07-11;2020-07-17;--;;;0.0000;174;0.0000;867;11.3850;31;6;0
CATALUNYA;CATALUNYA;2020-07-11;2020-07-17;Si;;;204.3976;132;5078.9718;3280;4.6303;32;0;9
CATALUNYA;CATALUNYA;2020-07-10;2020-07-16;--;;;0.0000;148;0.0000;754;9.9730;34;7;0
CATALUNYA;CATALUNYA;2020-07-10;2020-07-16;Si;;;195.1068;126;4979.8699;3216;4.4034;31;0;9
CATALUNYA;CATALUNYA;2020-07-10;2020-07-16;No;148.732;1.74983;56.2750;4281;621.9435;47313;8.5560;342;55;11
CATALUNYA;CATALUNYA;2020-07-09;2020-07-15;--;;;0.0000;112;0.0000;630;8.6957;26;5;0
CATALUNYA;CATALUNYA;2020-07-09;2020-07-15;Si;;;187.3645;121;5240.0123;3384;4.4319;24;0;10
CATALUNYA;CATALUNYA;2020-07-09;2020-07-15;No;136.364;1.80441;50.5699;3847;579.0241;44048;8.2949;315;53;10
CATALUNYA;CATALUNYA;2020-07-08;2020-07-14;No;123.465;1.82588;45.5353;3464;545.7665;41518;7.8910;322;51;12
CATALUNYA;CATALUNYA;2020-07-08;2020-07-14;--;;;0.0000;99;0.0000;546;7.8067;23;3;0
CATALUNYA;CATALUNYA;2020-07-08;2020-07-14;Si;;;136.2650;88;5058.8417;3267;3.1239;23;0;9
CATALUNYA;CATALUNYA;2020-07-07;2020-07-13;Si;;;165.6859;107;4967.4821;3208;2.9968;24;1;10
CATALUNYA;CATALUNYA;2020-07-07;2020-07-13;No;111.375;1.84147;41.2893;3141;528.5987;40212;7.3335;284;49;14
CATALUNYA;CATALUNYA;2020-07-07;2020-07-13;--;;;0.0000;74;0.0000;507;7.4148;20;4;0
CATALUNYA;CATALUNYA;2020-07-06;2020-07-12;--;;;0.0000;75;0.0000;462;8.3333;20;5;0
CATALUNYA;CATALUNYA;2020-07-06;2020-07-12;Si;;;150.2013;97;4645.4010;3000;2.8616;28;1;12
CATALUNYA;CATALUNYA;2020-07-06;2020-07-12;No;97.2513;1.8335;35.9129;2732;506.8564;38558;6.6510;263;37;12
CATALUNYA;CATALUNYA;2020-07-05;2020-07-11;No;93.2328;1.83032;34.5721;2630;495.8801;37723;6.5414;262;37;10
CATALUNYA;CATALUNYA;2020-07-05;2020-07-11;--;;;0.0000;71;0.0000;450;7.8829;23;5;0
CATALUNYA;CATALUNYA;2020-07-05;2020-07-11;Si;;;140.9104;91;4391.4524;2836;2.5082;28;1;10
CATALUNYA;CATALUNYA;2020-07-04;2020-07-10;Si;;;148.6528;96;4295.4475;2774;2.9114;29;1;9
CATALUNYA;CATALUNYA;2020-07-04;2020-07-10;No;86.1683;1.78807;32.6660;2485;482.1827;36681;6.3522;244;40;11
CATALUNYA;CATALUNYA;2020-07-04;2020-07-10;--;;;0.0000;62;0.0000;429;7.8014;24;5;0
CATALUNYA;CATALUNYA;2020-07-03;2020-07-09;--;;;0.0000;53;0.0000;377;6.7385;18;3;0
CATALUNYA;CATALUNYA;2020-07-03;2020-07-09;Si;;;133.1681;86;4010.5295;2590;2.7151;26;1;11
CATALUNYA;CATALUNYA;2020-07-03;2020-07-09;No;73.6454;1.71171;28.7224;2185;465.0281;35376;5.4388;251;35;13
CATALUNYA;CATALUNYA;2020-07-02;2020-07-08;No;62.5936;1.63463;25.0023;1902;449.1880;34171;4.9173;232;29;14
CATALUNYA;CATALUNYA;2020-07-02;2020-07-08;--;;;0.0000;45;0.0000;346;6.7449;17;3;0
CATALUNYA;CATALUNYA;2020-07-02;2020-07-08;Si;;;116.1350;75;3603.2827;2327;2.4116;29;1;11
CATALUNYA;CATALUNYA;2020-07-01;2020-07-07;No;53.7617;1.63592;22.0841;1680;436.8971;33236;4.4496;211;23;16
CATALUNYA;CATALUNYA;2020-07-01;2020-07-07;--;;;0.0000;38;0.0000;316;4.7923;17;2;0
CATALUNYA;CATALUNYA;2020-07-01;2020-07-07;Si;;;83.6172;54;3415.9182;2206;1.6027;28;1;10
CATALUNYA;CATALUNYA;2020-06-30;2020-07-06;--;;;0.0000;33;0.0000;303;3.6667;17;1;0
CATALUNYA;CATALUNYA;2020-06-30;2020-07-06;Si;;;40.2601;26;3284.2985;2121;1.4572;26;0;10
CATALUNYA;CATALUNYA;2020-06-30;2020-07-06;No;47.8544;1.64501;19.1921;1460;428.2738;32580;3.9343;188;22;17
CATALUNYA;CATALUNYA;2020-06-29;2020-07-05;No;43.5124;1.67941;17.1283;1303;429.8250;32698;3.7170;189;19;17
CATALUNYA;CATALUNYA;2020-06-29;2020-07-05;--;;;0.0000;24;0.0000;276;3.6630;16;0;0
CATALUNYA;CATALUNYA;2020-06-29;2020-07-05;Si;;;37.1632;24;3134.0972;2024;1.4916;24;0;10
CATALUNYA;CATALUNYA;2020-06-28;2020-07-04;No;41.6902;1.67715;16.3658;1245;429.3123;32659;3.6185;182;15;17
CATALUNYA;CATALUNYA;2020-06-28;2020-07-04;--;;;0.0000;24;0.0000;272;3.3457;11;0;0
CATALUNYA;CATALUNYA;2020-06-28;2020-07-04;Si;;;37.1632;24;3185.1966;2057;1.4706;23;0;11
CATALUNYA;CATALUNYA;2020-06-27;2020-07-03;--;;;0.0000;21;0.0000;283;2.8571;7;0;0
CATALUNYA;CATALUNYA;2020-06-27;2020-07-03;Si;;;24.7754;16;3211.5205;2074;0.9622;23;0;11
CATALUNYA;CATALUNYA;2020-06-27;2020-07-03;No;40.2245;1.69341;15.5245;1181;433.4399;32973;3.4310;189;13;15
CATALUNYA;CATALUNYA;2020-06-26;2020-07-02;--;;;0.0000;18;0.0000;290;3.1359;5;0;0
CATALUNYA;CATALUNYA;2020-06-26;2020-07-02;Si;;;38.7116;25;3397.3366;2194;1.4484;26;0;11
CATALUNYA;CATALUNYA;2020-06-26;2020-07-02;No;35.4232;1.65423;14.3020;1088;438.8163;33382;3.0923;162;17;13
CATALUNYA;CATALUNYA;2020-06-25;2020-07-01;No;31.7538;1.60186;13.2898;1011;423.8570;32244;2.7053;168;15;14
CATALUNYA;CATALUNYA;2020-06-25;2020-07-01;--;;;0.0000;18;0.0000;314;2.5723;4;1;0
CATALUNYA;CATALUNYA;2020-06-25;2020-07-01;Si;;;35.6147;23;3200.6813;2067;1.4221;26;0;11
CATALUNYA;CATALUNYA;2020-06-24;2020-06-30;--;;;0.0000;11;0.0000;270;2.2556;3;1;0
CATALUNYA;CATALUNYA;2020-06-24;2020-06-30;Si;;;35.6147;23;2830.5977;1828;1.7024;28;0;12
CATALUNYA;CATALUNYA;2020-06-24;2020-06-30;No;26.4212;1.51123;10.7791;820;375.8109;28589;2.4742;155;14;9
CATALUNYA;CATALUNYA;2020-06-23;2020-06-29;--;;;0.0000;19;0.0000;268;3.4351;3;1;0
CATALUNYA;CATALUNYA;2020-06-23;2020-06-29;Si;;;43.3570;28;2819.7584;1821;2.1705;29;0;11
CATALUNYA;CATALUNYA;2020-06-23;2020-06-29;No;23.6265;1.45533;9.8984;753;376.0475;28607;2.2860;164;15;6
CATALUNYA;CATALUNYA;2020-06-22;2020-06-28;No;20.8885;1.39146;8.7810;668;367.0824;27925;2.2636;164;19;10
CATALUNYA;CATALUNYA;2020-06-22;2020-06-28;--;;;0.0000;16;0.0000;258;2.7778;11;1;0
CATALUNYA;CATALUNYA;2020-06-22;2020-06-28;Si;;;43.3570;28;2875.5032;1857;2.1756;29;0;11
CATALUNYA;CATALUNYA;2020-06-21;2020-06-27;Si;;;43.3570;28;2819.7584;1821;2.2205;29;0;11
CATALUNYA;CATALUNYA;2020-06-21;2020-06-27;No;19.4213;1.34557;8.4918;646;365.1632;27779;2.1588;160;19;12
CATALUNYA;CATALUNYA;2020-06-21;2020-06-27;--;;;0.0000;16;0.0000;259;2.7668;11;1;0
CATALUNYA;CATALUNYA;2020-06-20;2020-06-26;--;;;0.0000;17;0.0000;246;2.9167;12;1;0
CATALUNYA;CATALUNYA;2020-06-20;2020-06-26;Si;;;43.3570;28;2818.2099;1820;2.2013;32;0;14
CATALUNYA;CATALUNYA;2020-06-20;2020-06-26;No;17.9018;1.27394;8.2289;626;363.7567;27672;2.1566;145;16;14
CATALUNYA;CATALUNYA;2020-06-19;2020-06-25;No;15.6885;1.19947;7.1116;541;350.7165;26680;1.8883;134;12;15
CATALUNYA;CATALUNYA;2020-06-19;2020-06-25;--;;;0.0000;16;0.0000;232;1.7778;14;1;0
CATALUNYA;CATALUNYA;2020-06-19;2020-06-25;Si;;;32.5178;21;2756.2712;1780;1.6611;34;0;13
CATALUNYA;CATALUNYA;2020-06-18;2020-06-24;Si;;;41.8086;27;3027.2530;1955;2.2154;33;0;12
CATALUNYA;CATALUNYA;2020-06-18;2020-06-24;No;14.3342;1.18141;6.5332;497;368.6336;28043;1.8529;134;17;16
CATALUNYA;CATALUNYA;2020-06-18;2020-06-24;--;;;0.0000;15;0.0000;223;2.3256;14;0;0
CATALUNYA;CATALUNYA;2020-06-17;2020-06-23;--;;;0.0000;15;0.0000;248;2.0833;14;0;0
CATALUNYA;CATALUNYA;2020-06-17;2020-06-23;Si;;;55.7448;36;3662.1244;2365;2.3591;33;0;12
CATALUNYA;CATALUNYA;2020-06-17;2020-06-23;No;14.8771;1.15249;6.7041;510;416.4693;31682;1.6738;154;20;19
CATALUNYA;CATALUNYA;2020-06-16;2020-06-22;No;13.9789;1.10542;6.3360;482;417.8890;31790;1.5134;151;19;19
CATALUNYA;CATALUNYA;2020-06-16;2020-06-22;--;;;0.0000;10;0.0000;257;1.2000;14;0;0
CATALUNYA;CATALUNYA;2020-06-16;2020-06-22;Si;;;55.7448;36;3868.0706;2498;2.3522;35;0;13
CATALUNYA;CATALUNYA;2020-06-15;2020-06-21;No;13.4001;1.06185;6.2308;474;431.9151;32857;1.4363;136;16;21
CATALUNYA;CATALUNYA;2020-06-15;2020-06-21;--;;;0.0000;10;0.0000;289;0.7067;5;0;0
CATALUNYA;CATALUNYA;2020-06-15;2020-06-21;Si;;;58.8417;38;3950.1393;2551;2.3912;31;1;17
CATALUNYA;CATALUNYA;2020-06-14;2020-06-20;--;;;0.0000;9;0.0000;293;0.6969;5;0;0
CATALUNYA;CATALUNYA;2020-06-14;2020-06-20;Si;;;66.5840;43;4007.4326;2588;2.7060;33;1;20
CATALUNYA;CATALUNYA;2020-06-14;2020-06-20;No;12.9193;1.0302;5.9416;452;431.4550;32822;1.3715;140;18;24
CATALUNYA;CATALUNYA;2020-06-13;2020-06-19;No;12.1007;0.952936;5.8233;443;432.6775;32915;1.2901;141;18;23
CATALUNYA;CATALUNYA;2020-06-13;2020-06-19;--;;;0.0000;8;0.0000;290;0.7042;4;0;0
CATALUNYA;CATALUNYA;2020-06-13;2020-06-19;Si;;;66.5840;43;4052.3381;2617;2.6914;29;1;20
CATALUNYA;CATALUNYA;2020-06-12;2020-06-18;No;11.8874;0.860429;5.9679;454;450.2002;34248;1.2865;150;21;23
CATALUNYA;CATALUNYA;2020-06-12;2020-06-18;--;;;0.0000;6;0.0000;324;0.9434;3;0;0
CATALUNYA;CATALUNYA;2020-06-12;2020-06-18;Si;;;88.2626;57;4567.9777;2950;3.3689;27;1;20
CATALUNYA;CATALUNYA;2020-06-11;2020-06-17;--;;;0.0000;6;0.0000;345;0.8824;3;0;0
CATALUNYA;CATALUNYA;2020-06-11;2020-06-17;Si;;;77.4233;50;4670.1765;3016;2.8345;28;1;24
CATALUNYA;CATALUNYA;2020-06-11;2020-06-17;No;11.1925;0.796491;5.5998;426;457.8639;34831;1.1942;144;20;22
CATALUNYA;CATALUNYA;2020-06-10;2020-06-16;--;;;0.0000;8;0.0000;362;1.1236;5;0;0
CATALUNYA;CATALUNYA;2020-06-10;2020-06-16;Si;;;80.5202;52;4855.9925;3136;2.9185;31;2;25
CATALUNYA;CATALUNYA;2020-06-10;2020-06-16;No;11.5206;0.778333;6.2045;472;470.5885;35799;1.3575;127;18;23
CATALUNYA;CATALUNYA;2020-06-09;2020-06-15;No;11.6178;0.769861;6.3097;480;473.0598;35987;1.3619;125;18;25
CATALUNYA;CATALUNYA;2020-06-09;2020-06-15;--;;;0.0000;6;0.0000;344;0.8902;4;0;0
CATALUNYA;CATALUNYA;2020-06-09;2020-06-15;Si;;;82.0687;53;5252.4001;3392;3.1590;31;2;22
CATALUNYA;CATALUNYA;2020-06-08;2020-06-14;--;;;0.0000;5;0.0000;350;0.8772;5;0;0
CATALUNYA;CATALUNYA;2020-06-08;2020-06-14;Si;;;111.4896;72;5541.9634;3579;3.4415;37;1;20
CATALUNYA;CATALUNYA;2020-06-08;2020-06-14;No;11.7729;0.790466;6.3886;486;477.5424;36328;1.3257;131;22;30
CATALUNYA;CATALUNYA;2020-06-07;2020-06-13;--;;;0.0000;6;0.0000;354;1.1561;6;0;0
CATALUNYA;CATALUNYA;2020-06-07;2020-06-13;Si;;;117.6834;76;5655.0015;3652;3.5627;35;1;19
CATALUNYA;CATALUNYA;2020-06-07;2020-06-13;No;13.1613;0.862377;6.5989;502;484.1150;36828;1.3609;133;24;31
CATALUNYA;CATALUNYA;2020-06-06;2020-06-12;No;15.0896;0.944779;6.8749;523;496.1956;37747;1.4178;147;30;33
CATALUNYA;CATALUNYA;2020-06-06;2020-06-12;--;;;0.0000;7;0.0000;366;1.1173;6;0;0
CATALUNYA;CATALUNYA;2020-06-06;2020-06-12;Si;;;120.7804;78;5851.6568;3779;3.6416;35;1;21
CATALUNYA;CATALUNYA;2020-06-05;2020-06-11;Si;;;116.1350;75;6131.9293;3960;3.3512;41;1;25
CATALUNYA;CATALUNYA;2020-06-05;2020-06-11;No;16.6778;0.994302;7.8477;597;510.1427;38808;1.5988;163;28;33
CATALUNYA;CATALUNYA;2020-06-05;2020-06-11;--;;;0.0000;7;0.0000;398;1.0256;7;0;0
CATALUNYA;CATALUNYA;2020-06-04;2020-06-10;--;;;0.0000;7;0.0000;442;0.6912;10;1;0
CATALUNYA;CATALUNYA;2020-06-04;2020-06-10;Si;;;147.1043;95;6616.5995;4273;3.3977;42;1;26
CATALUNYA;CATALUNYA;2020-06-04;2020-06-10;No;17.8483;1.00799;8.4524;643;523.0251;39788;1.6824;166;29;34
CATALUNYA;CATALUNYA;2020-06-03;2020-06-09;No;18.1904;1.00057;8.5970;654;533.1602;40559;1.6636;177;27;34
CATALUNYA;CATALUNYA;2020-06-03;2020-06-09;--;;;0.0000;6;0.0000;453;0.6726;10;1;0
CATALUNYA;CATALUNYA;2020-06-03;2020-06-09;Si;;;137.8135;89;6633.6327;4284;3.2939;41;0;37
CATALUNYA;CATALUNYA;2020-06-02;2020-06-08;Si;;;150.2013;97;6334.7785;4091;3.1739;42;0;44
CATALUNYA;CATALUNYA;2020-06-02;2020-06-08;No;18.7571;0.979344;8.7810;668;525.9960;40014;1.7013;188;27;34
CATALUNYA;CATALUNYA;2020-06-02;2020-06-08;--;;;0.0000;7;0.0000;466;0.6522;9;2;0
CATALUNYA;CATALUNYA;2020-06-01;2020-06-07;--;;;0.0000;8;0.0000;425;0.9524;10;3;0
CATALUNYA;CATALUNYA;2020-06-01;2020-06-07;Si;;;126.9742;82;6077.7330;3925;2.9530;37;0;46
CATALUNYA;CATALUNYA;2020-06-01;2020-06-07;No;19.2798;0.951147;8.5050;647;500.8490;38101;1.7675;189;24;26
CATALUNYA;CATALUNYA;2020-05-31;2020-06-06;No;18.6035;0.876296;8.6627;659;512.6666;39000;1.7564;194;23;26
CATALUNYA;CATALUNYA;2020-05-31;2020-06-06;--;;;0.0000;7;0.0000;436;0.6961;10;4;0
CATALUNYA;CATALUNYA;2020-05-31;2020-06-06;Si;;;117.6834;76;6418.3957;4145;2.4865;39;1;55
CATALUNYA;CATALUNYA;2020-05-30;2020-06-05;No;17.0269;0.792224;9.0965;692;530.0842;40325;1.7863;186;21;25
CATALUNYA;CATALUNYA;2020-05-30;2020-06-05;--;;;0.0000;7;0.0000;500;0.8081;12;4;0
CATALUNYA;CATALUNYA;2020-05-30;2020-06-05;Si;;;140.9104;91;7102.8182;4587;2.6429;40;1;57
CATALUNYA;CATALUNYA;2020-05-29;2020-06-04;--;;;0.0000;10;0.0000;494;1.4286;10;4;0
CATALUNYA;CATALUNYA;2020-05-29;2020-06-04;Si;;;173.4283;112;7390.8330;4773;3.1789;37;1;62
CATALUNYA;CATALUNYA;2020-05-29;2020-06-04;No;16.5737;0.754524;8.9256;679;532.2531;40490;1.7082;179;24;31
CATALUNYA;CATALUNYA;2020-05-28;2020-06-03;No;17.7314;0.753141;9.2542;704;547.0810;41618;1.7068;183;21;36
CATALUNYA;CATALUNYA;2020-05-28;2020-06-03;--;;;0.0000;15;0.0000;568;2.3256;8;3;0
CATALUNYA;CATALUNYA;2020-05-28;2020-06-03;Si;;;178.0737;115;7965.3143;5144;3.4516;45;2;64
CATALUNYA;CATALUNYA;2020-05-27;2020-06-02;No;18.5311;0.777557;9.5829;729;545.8717;41526;1.7401;180;23;41
CATALUNYA;CATALUNYA;2020-05-27;2020-06-02;--;;;0.0000;17;0.0000;661;2.1472;8;4;0
CATALUNYA;CATALUNYA;2020-05-27;2020-06-02;Si;;;188.9129;122;8188.2935;5288;3.4971;41;2;59
CATALUNYA;CATALUNYA;2020-05-26;2020-06-01;--;;;0.0000;16;0.0000;731;1.9471;10;3;0
CATALUNYA;CATALUNYA;2020-05-26;2020-06-01;Si;;;202.8491;131;9248.9934;5973;3.5007;40;3;60
CATALUNYA;CATALUNYA;2020-05-26;2020-06-01;No;20.673;0.815268;10.3716;789;569.3097;43309;1.8306;178;28;48
CATALUNYA;CATALUNYA;2020-05-25;2020-05-31;--;;;0.0000;15;0.0000;806;1.6414;11;2;0
CATALUNYA;CATALUNYA;2020-05-25;2020-05-31;Si;;;258.5939;167;10385.5682;6707;3.6949;43;4;65
CATALUNYA;CATALUNYA;2020-05-25;2020-05-31;No;22.8968;0.847192;11.7650;895;610.9146;46474;1.9332;183;34;53
CATALUNYA;CATALUNYA;2020-05-24;2020-05-30;No;23.6442;0.87357;12.5669;956;618.4206;47045;2.0546;186;32;56
CATALUNYA;CATALUNYA;2020-05-24;2020-05-30;--;;;0.0000;18;0.0000;866;1.8868;10;1;0
CATALUNYA;CATALUNYA;2020-05-24;2020-05-30;Si;;;280.2725;181;10867.1415;7018;3.8576;52;3;63
CATALUNYA;CATALUNYA;2020-05-23;2020-05-29;--;;;0.0000;17;0.0000;884;1.7341;8;1;0
CATALUNYA;CATALUNYA;2020-05-23;2020-05-29;Si;;;292.6602;189;11621.2449;7505;3.7053;57;3;72
CATALUNYA;CATALUNYA;2020-05-23;2020-05-29;No;25.4204;0.934204;12.3960;943;616.8300;46924;1.9989;185;28;66
CATALUNYA;CATALUNYA;2020-05-22;2020-05-28;--;;;0.0000;16;0.0000;908;1.4640;12;1;0
CATALUNYA;CATALUNYA;2020-05-22;2020-05-28;Si;;;311.2418;201;12650.9755;8170;3.5941;63;3;72
CATALUNYA;CATALUNYA;2020-05-22;2020-05-28;No;28.3763;1.03533;13.0401;992;617.5004;46975;2.1074;178;29;69
CATALUNYA;CATALUNYA;2020-05-21;2020-05-27;No;30.7152;1.12499;14.2889;1087;622.2327;47335;2.3445;203;33;77
CATALUNYA;CATALUNYA;2020-05-21;2020-05-27;--;;;0.0000;11;0.0000;851;0.8383;15;1;0
CATALUNYA;CATALUNYA;2020-05-21;2020-05-27;Si;;;331.3719;214;13804.5834;8915;3.5798;63;2;76
CATALUNYA;CATALUNYA;2020-05-20;2020-05-26;Si;;;413.4406;267;15139.3620;9777;4.0729;66;2;82
CATALUNYA;CATALUNYA;2020-05-20;2020-05-26;No;32.3851;1.18387;14.2495;1084;626.8598;47687;2.2890;217;35;85
CATALUNYA;CATALUNYA;2020-05-20;2020-05-26;--;;;0.0000;8;0.0000;789;0.7772;13;0;0
CATALUNYA;CATALUNYA;2020-05-19;2020-05-25;--;;;0.0000;12;0.0000;718;1.2766;13;0;0
CATALUNYA;CATALUNYA;2020-05-19;2020-05-25;Si;;;411.8922;266;15675.1316;10123;3.7483;72;2;84
CATALUNYA;CATALUNYA;2020-05-19;2020-05-25;No;33.6196;1.22605;14.9856;1140;636.1799;48396;2.4129;230;29;96
CATALUNYA;CATALUNYA;2020-05-18;2020-05-24;No;33.9268;1.23311;15.2616;1161;642.0295;48841;2.4166;238;29;101
CATALUNYA;CATALUNYA;2020-05-18;2020-05-24;--;;;0.0000;15;0.0000;671;1.6692;10;0;1
CATALUNYA;CATALUNYA;2020-05-18;2020-05-24;Si;;;366.9866;237;16011.1489;10340;3.3982;73;2;75
CATALUNYA;CATALUNYA;2020-05-17;2020-05-23;Si;;;351.5020;227;16117.9931;10409;3.1746;69;2;75
CATALUNYA;CATALUNYA;2020-05-17;2020-05-23;No;32.9671;1.22396;14.4992;1103;629.0683;47855;2.3394;232;31;108
CATALUNYA;CATALUNYA;2020-05-17;2020-05-23;--;;;0.0000;12;0.0000;593;1.3675;11;0;1
CATALUNYA;CATALUNYA;2020-05-16;2020-05-22;--;;;0.0000;12;0.0000;504;1.6097;15;0;1
CATALUNYA;CATALUNYA;2020-05-16;2020-05-22;Si;;;343.7596;222;15600.8052;10075;3.2347;66;2;72
CATALUNYA;CATALUNYA;2020-05-16;2020-05-22;No;32.0523;1.17907;14.8147;1127;632.7489;48135;2.4253;236;33;109
CATALUNYA;CATALUNYA;2020-05-15;2020-05-21;No;29.85;1.13086;14.3678;1093;613.5831;46677;2.4038;258;33;116
CATALUNYA;CATALUNYA;2020-05-15;2020-05-21;--;;;0.0000;10;0.0000;417;1.4563;14;0;1
CATALUNYA;CATALUNYA;2020-05-15;2020-05-21;Si;;;337.5658;218;14538.5568;9389;3.3993;68;2;84
CATALUNYA;CATALUNYA;2020-05-14;2020-05-20;No;27.2815;1.10451;13.0138;990;600.6087;45690;2.1516;250;31;113
CATALUNYA;CATALUNYA;2020-05-14;2020-05-20;--;;;0.0000;12;0.0000;333;2.1277;13;0;1
CATALUNYA;CATALUNYA;2020-05-14;2020-05-20;Si;;;359.2443;232;13657.4790;8820;3.5602;76;2;87
CATALUNYA;CATALUNYA;2020-05-13;2020-05-19;--;;;0.0000;13;0.0000;312;1.9544;14;0;1
CATALUNYA;CATALUNYA;2020-05-13;2020-05-19;Si;;;318.9842;206;13657.4790;8820;3.1970;78;2;91
CATALUNYA;CATALUNYA;2020-05-13;2020-05-19;No;27.4668;1.10379;13.1058;997;586.6089;44625;2.2184;266;34;113
CATALUNYA;CATALUNYA;2020-05-12;2020-05-18;No;26.3967;1.09731;12.4354;946;557.4132;42404;2.1015;280;42;114
CATALUNYA;CATALUNYA;2020-05-12;2020-05-18;--;;;0.0000;8;0.0000;307;0.9967;15;0;2
CATALUNYA;CATALUNYA;2020-05-12;2020-05-18;Si;;;351.5020;227;13358.6249;8627;3.5808;77;1;100
CATALUNYA;CATALUNYA;2020-05-11;2020-05-17;No;25.9491;1.10219;12.2514;932;535.5395;40740;2.1259;299;39;122
CATALUNYA;CATALUNYA;2020-05-11;2020-05-17;--;;;0.0000;9;0.0000;302;0.6734;17;0;1
CATALUNYA;CATALUNYA;2020-05-11;2020-05-17;Si;;;371.6320;240;13305.9770;8593;3.9177;85;0;133
CATALUNYA;CATALUNYA;2020-05-10;2020-05-16;--;;;0.0000;9;0.0000;309;0.6601;16;0;1
CATALUNYA;CATALUNYA;2020-05-10;2020-05-16;Si;;;397.9560;257;12722.2050;8216;4.4344;88;0;150
CATALUNYA;CATALUNYA;2020-05-10;2020-05-16;No;26.208;1.10824;12.4354;946;529.5189;40282;2.1391;316;41;129
CATALUNYA;CATALUNYA;2020-05-09;2020-05-15;--;;;0.0000;10;0.0000;337;0.9091;12;0;1
CATALUNYA;CATALUNYA;2020-05-09;2020-05-15;Si;;;456.7977;295;12733.0442;8223;4.9814;93;0;166
CATALUNYA;CATALUNYA;2020-05-09;2020-05-15;No;25.9122;1.09695;12.3697;941;512.2723;38970;2.1180;341;45;126
CATALUNYA;CATALUNYA;2020-05-08;2020-05-14;No;25.0771;1.07901;12.0279;915;497.1946;37823;2.0357;352;50;133
CATALUNYA;CATALUNYA;2020-05-08;2020-05-14;--;;;0.0000;12;0.0000;353;0.8671;12;0;2
CATALUNYA;CATALUNYA;2020-05-08;2020-05-14;Si;;;470.7339;304;13067.5131;8439;4.8358;96;1;169
CATALUNYA;CATALUNYA;2020-05-07;2020-05-13;--;;;0.0000;12;0.0000;416;0.9756;11;1;2
CATALUNYA;CATALUNYA;2020-05-07;2020-05-13;Si;;;462.9916;299;13070.6100;8441;4.6463;92;1;201
CATALUNYA;CATALUNYA;2020-05-07;2020-05-13;No;24.8624;1.02457;11.6861;889;477.9762;36361;2.0890;361;52;155
CATALUNYA;CATALUNYA;2020-05-06;2020-05-12;--;;;0.0000;16;0.0000;427;1.6509;13;2;2
CATALUNYA;CATALUNYA;2020-05-06;2020-05-12;Si;;;529.5757;342;13561.4741;8758;4.7040;97;1;232
CATALUNYA;CATALUNYA;2020-05-06;2020-05-12;No;24.7672;0.95398;11.7781;896;482.0381;36670;2.0416;376;48;170
CATALUNYA;CATALUNYA;2020-05-05;2020-05-11;No;23.9279;0.881909;11.6204;884;476.7274;36266;2.0144;399;45;190
CATALUNYA;CATALUNYA;2020-05-05;2020-05-11;--;;;0.0000;18;0.0000;440;1.8391;14;3;2
CATALUNYA;CATALUNYA;2020-05-05;2020-05-11;Si;;;568.2873;367;13917.6215;8988;4.6291;104;1;260
